state,region,years,manufacturer,model,price,odometer,transmission
ca,los angeles,2019,ford,mustang,0,27747,automatic
ca,los angeles,2015,nissan,altima 2.5 s,10997,59000,automatic
ca,los angeles,2008,ford,f150 triton,9500,111745,automatic
ca,los angeles,2009,audi,a5 quattro,8750,114372,automatic
ca,los angeles,2003,volkswagen,jetta,2500,235000,automatic
ca,los angeles,2015,ford,cmax hybrid,11997,39000,automatic
ca,los angeles,2012,honda,crv lx,9500,,automatic
ca,los angeles,2001,jeep,grand cherokee laredo,4500,142860,automatic
ca,los angeles,2010,subaru,forester,7499,124596,automatic
ca,los angeles,2012,bmw,535i,14995,90020,automatic
ca,los angeles,2010,bmw,x5,13995,71553,automatic
ca,los angeles,2011,bmw,535i,12995,108083,automatic
ca,los angeles,2011,mazda,cx-7,7999,138159,automatic
ca,los angeles,2012,cadillac,escalade esv,27999,67000,automatic
ca,los angeles,2009,subaru,forester,6999,148000,automatic
ca,los angeles,2007,bmw,335i,11999,74000,automatic
ca,los angeles,2014,mercedes-benz,cla-class,0,87414,automatic
ca,los angeles,2013,volkswagen,tiguan s,1950,,automatic
ca,los angeles,2007,lexus,ls 460,16999,50000,automatic
ca,los angeles,2017,ford,f-150,26999,35000,automatic
ca,los angeles,2013,jeep,patriot,1950,121821,automatic
ca,los angeles,2015,mercedes-benz,c 300,14999,109000,automatic
ca,los angeles,2014,ford,mustang,24999,36000,manual
ca,los angeles,2014,bmw,x5 xdrive35i,22999,77000,automatic
ca,los angeles,2014,bmw,x5 sdrive35i,27999,61000,automatic
ca,los angeles,2013,chevrolet,impala,1950,115988,automatic
ca,los angeles,2012,mercedes-benz,e 350,13999,80000,automatic
ca,los angeles,2014,chevrolet,,2000,,automatic
ca,los angeles,2011,jaguar,xj,19999,49000,automatic
ca,los angeles,2013,ford,fusion se,1750,,automatic
ca,los angeles,2008,toyota,fj cruiser,19999,148000,automatic
ca,los angeles,2008,toyota,4runner,17999,113000,automatic
ca,los angeles,2008,cadillac,escalade,26999,46000,automatic
ca,los angeles,2015,hyundai,sonata,7500,114000,automatic
ca,los angeles,2005,ford,super duty f-250,23999,70000,automatic
ca,los angeles,2004,ford,super duty f-250,24999,46000,automatic
ca,los angeles,2012,bmw,535i,15999,81000,automatic
ca,los angeles,2016,kia,soul,9997,,automatic
ca,los angeles,2007,nissan,frontier,1950,127009,automatic
ca,los angeles,2018,subaru,wrx,22999,45000,manual
ca,los angeles,2008,nissan,maxima,11495,124159,automatic
ca,los angeles,2013,jeep,patriot,1950,121821,automatic
ca,los angeles,2017,toyota,corolla,16499,6500,automatic
ca,los angeles,2014,toyota,fj cruiser,48999,13302,automatic
ca,los angeles,2013,chevrolet,malibu,1950,128559,automatic
ca,los angeles,2015,porsche,911 gt3,119800,15985,automatic
ca,los angeles,2013,volkswagen,tiguan s,1950,,automatic
ca,los angeles,2012,lexus,rx 350,12499,137226,automatic
ca,los angeles,2015,ford,taurus sel,1950,,automatic
ca,los angeles,2012,,freightliner cascadia,29500,,manual
ca,los angeles,2016,cadillac,ats,18900,45000,automatic
ca,los angeles,2019,subaru,crosstrek premium awd gas,18300,,automatic
ca,los angeles,2016,kia,optima,0,146005,automatic
ca,los angeles,1964,,1964 plymouth valiant 2 dr ht,6500,28000,automatic
ca,los angeles,2006,toyota,camry le,4200,150000,automatic
ca,los angeles,2016,ford,mustang v6 convertible 2d,17995,55000,automatic
ca,los angeles,2017,nissan,pathfinder,15990,55000,automatic
ca,los angeles,2017,chevrolet,equinox,13995,59873,automatic
ca,los angeles,2017,chevrolet,equinox,13995,59873,automatic
ca,los angeles,2009,volvo,s40 2.4i,4800,,automatic
ca,los angeles,1973,,AMC Hornet,10980,36000,automatic
ca,los angeles,2013,toyota,corolla,10995,40951,automatic
ca,los angeles,2008,ram,,10998,146275,automatic
ca,los angeles,2008,honda,fit,8997,35000,automatic
ca,los angeles,2006,honda,pilot exl,4900,114000,automatic
ca,los angeles,2016,chevrolet,express 2500 cargo van,0,,automatic
ca,los angeles,2001,honda,accord,1400,,automatic
ca,los angeles,2009,ford,escape,0,162255,automatic
ca,los angeles,2019,ford,f-450,46850,30530,automatic
ca,los angeles,2017,ford,fusion se,8999,132217,automatic
ca,los angeles,2019,ford,fusion hybrid,0,39535,automatic
ca,los angeles,2018,volkswagen,gti,18400,29400,manual
ca,los angeles,2015,jeep,wrangler,0,35000,automatic
ca,los angeles,2016,kia,sorento,0,22773,automatic
ca,los angeles,2010,,touota corolla s,7499,113774,automatic
ca,los angeles,2005,infiniti,g35,9995,59000,automatic
ca,los angeles,2014,chevrolet,suburban,16999,123900,automatic
ca,los angeles,2017,fiat,500e electric,0,23950,automatic
ca,los angeles,2014,chevrolet,corvette,37998,57897,manual
ca,los angeles,2011,chevrolet,camaro 2ss,0,92180,automatic
ca,los angeles,2010,honda,accord,5700,115000,automatic
ca,los angeles,2019,volkswagen,jetta,0,7827,automatic
ca,los angeles,2017,lincoln,mkz l,0,31320,automatic
ca,los angeles,2017,lincoln,mkz l,0,31320,automatic
ca,los angeles,2017,toyota,corolla im cvt,0,57664,automatic
ca,los angeles,2018,nissan,sentra,0,11956,automatic
ca,los angeles,2016,hyundai,accent se,7590,80907,automatic
ca,los angeles,2008,lexus,rx350,7200,191972,automatic
ca,los angeles,2008,ford,mustang v6 coupe deluxe,5800,,automatic
ca,los angeles,2007,mercedes-benz,benz ml350,8000,129000,automatic
ca,los angeles,2016,chevrolet,silverado 1500 lt,0,85455,automatic
ca,los angeles,2005,toyota,4runner,7250,270627,automatic
ca,los angeles,2017,hyundai,elantra,14499,18509,automatic
ca,los angeles,2015,bmw,320i,16499,51390,automatic
ca,los angeles,1983,chevrolet,winnebago,8500,73000,automatic
ca,los angeles,2013,toyota,corolla,10995,40951,automatic
ca,los angeles,2018,mitsubishi,outlander le,0,42383,automatic
ca,los angeles,1998,honda,prelude sh,13750,2000,manual
ca,los angeles,2004,lexus,rx330,5900,128000,automatic
ca,los angeles,1956,,Rolls Royce Silver,29999,,automatic
ca,los angeles,2014,chevrolet,corvette,37998,57897,manual
ca,los angeles,2014,subaru,forester xt,13800,74500,automatic
ca,los angeles,2015,ford,focus se hatchback,10800,31000,automatic
ca,los angeles,2013,ford,fusion,0,93018,automatic
ca,los angeles,2005,gmc,c5500,8000,,automatic
ca,los angeles,2015,honda,accord sport,14999,83571,automatic
ca,los angeles,2010,honda,accord ex-l coupe,9997,,automatic
ca,los angeles,2012,nissan,versa,5995,118345,automatic
ca,los angeles,2011,bmw,535i,12995,108083,automatic
ca,los angeles,2010,bmw,x5,13995,71553,automatic
ca,los angeles,2017,chevrolet,malibu ls,16997,22000,automatic
ca,los angeles,2006,toyota,4runner sr5,9997,,automatic
ca,los angeles,2012,honda,crz,7900,95100,automatic
ca,los angeles,2008,subaru,wrx,9000,118124,manual
ca,los angeles,2007,toyota,corolla le,6997,,automatic
ca,los angeles,1979,pontiac,trans am,2600,1,automatic
ca,los angeles,2014,hyundai,elantra,9997,,automatic
ca,los angeles,2017,lexus,nx 200t,22999,41748,automatic
ca,los angeles,2015,nissan,altima 2.5 s,10997,59000,automatic
ca,los angeles,2018,nissan,sentra,13390,38311,automatic
ca,los angeles,2018,mercedes-benz,cla,25995,32278,automatic
ca,los angeles,2011,toyota,corolla le,7900,121000,automatic
ca,los angeles,2010,lexus,es 350,0,103579,automatic
ca,los angeles,2016,toyota,corolla le 4door,10500,60000,automatic
ca,los angeles,2014,chevrolet,,2000,,automatic
ca,los angeles,2004,jeep,grand cherokee limited,4000,175000,automatic
ca,los angeles,2019,hyundai,elantra,13688,43136,automatic
ca,los angeles,2018,tesla,model s,50688,26562,automatic
ca,los angeles,2015,kia,soul,8000,104000,automatic
ca,los angeles,2000,volkswagen,westfalia,25000,287495,automatic
ca,los angeles,2012,ford,mustang,23980,26061,automatic
ca,los angeles,2007,mini,cooper s,6895,81448,manual
ca,los angeles,1999,mercedes-benz,benz e320,2500,139000,automatic
ca,los angeles,2014,toyota,avalon hybrid,16900,67377,automatic
ca,los angeles,2002,ford,explorer,2900,,automatic
ca,los angeles,2015,lexus,rx 350,18795,99518,automatic
ca,los angeles,2014,nissan,versa,5000,,manual
ca,los angeles,2014,toyota,avalon hybrid,16900,67377,automatic
ca,los angeles,2002,ford,explorer,2900,,automatic
ca,los angeles,2015,lexus,rx 350,18795,99518,automatic
ca,los angeles,2014,nissan,versa,5000,,manual
ca,los angeles,2005,chevrolet,silverado,10998,112521,automatic
ca,los angeles,2018,nissan,sentra,13390,38311,automatic
ca,los angeles,2011,volkswagen,routan se,7999,99987,automatic
ca,los angeles,2011,toyota,sienna,8999,190000,automatic
ca,los angeles,2018,mercedes-benz,cla,26295,30616,automatic
ca,los angeles,2015,chevrolet,suburban,22848,135152,automatic
ca,los angeles,2016,mazda,cx-5,18995,67011,automatic
ca,los angeles,2004,nissan,xterra,5350,129823,automatic
ca,los angeles,2018,honda,accord,23985,14970,automatic
ca,los angeles,2016,hyundai,elantra,0,89000,automatic
ca,los angeles,2016,hyundai,elantra gt,0,101000,automatic
ca,los angeles,2009,honda,odyssey,0,129000,automatic
ca,los angeles,2012,nissan,quest,0,118000,automatic
ca,los angeles,2012,lexus,ct 200h,0,119000,automatic
ca,los angeles,2016,toyota,prius,16986,66439,automatic
ca,los angeles,2018,infiniti,q50,27987,39230,automatic
ca,los angeles,2015,honda,accord,14499,68891,automatic
ca,los angeles,2012,lexus,is,12999,128103,automatic
ca,los angeles,2017,toyota,camry,12995,123223,automatic
ca,los angeles,2014,honda,pilot,14499,104560,automatic
ca,los angeles,2012,toyota,camry,11995,122034,automatic
ca,los angeles,2007,toyota,tacoma,15799,157394,automatic
ca,los angeles,2015,dodge,dart,9999,112507,manual
ca,los angeles,2018,toyota,c-hr,19599,29183,automatic
ca,los angeles,2017,honda,cr-v,19464,25337,automatic
ca,los angeles,2019,jeep,grand cherokee limited 4x4,38000,18300,automatic
ca,los angeles,2004,honda,civic,1000,179209,automatic
ca,los angeles,2018,honda,clarity plug-in hybrid,19586,20213,automatic
ca,los angeles,2017,audi,q7,34500,56101,automatic
ca,los angeles,2019,porsche,cayenne s,79950,,automatic
ca,los angeles,2008,toyota,tacoma,7700,220325,automatic
ca,los angeles,2018,subaru,impreza,18795,19213,automatic
ca,los angeles,2010,lexus,rx,14995,81289,automatic
ca,los angeles,2010,lexus,rx,14995,81289,automatic
ca,los angeles,2017,subaru,impreza,14900,24298,manual
ca,los angeles,2017,bmw,3 series,31751,42833,automatic
ca,los angeles,2014,bmw,3-series,0,87862,automatic
ca,los angeles,2014,bmw,3-series,0,61082,automatic
ca,los angeles,2000,ford,f-350 super duty srw,32800,57428,automatic
ca,los angeles,2017,bmw,x1,0,44260,automatic
ca,los angeles,2016,cadillac,ats sedan,0,36985,automatic
ca,los angeles,2018,nissan,sentra,13586,13047,automatic
ca,los angeles,2015,nissan,sentra limited,8977,89081,automatic
ca,los angeles,2017,toyota,corolla,14925,39780,automatic
ca,los angeles,2017,honda,accord,11900,102722,automatic
ca,los angeles,2018,lexus,es 350,27485,23632,automatic
ca,los angeles,2017,lexus,rx 350,26900,45572,automatic
ca,los angeles,2004,mercedes-benz,benz e55 amg,14000,,automatic
ca,los angeles,2011,chevrolet,camaro,0,92180,automatic
ca,los angeles,2018,lexus,es 350,28900,13373,automatic
ca,los angeles,2017,bmw,x3,0,56041,automatic
ca,los angeles,2017,toyota,rav4,23900,26085,automatic
ca,los angeles,2017,volkswagen,jetta,0,28361,automatic
ca,los angeles,2017,toyota,tacoma,31591,47607,automatic
ca,los angeles,2019,ford,flex,0,26010,automatic
ca,los angeles,1992,rover,defender 4wd 110 4 d,145000,48029,manual
ca,los angeles,2014,toyota,corolla s plus,8500,66120,manual
ca,los angeles,2017,volkswagen,passat,13900,27298,automatic
ca,los angeles,2019,nissan,altima,0,27937,automatic
ca,los angeles,2019,hyundai,sonata sel .l,0,24412,automatic
ca,los angeles,2019,hyundai,sonata sel .l,0,24412,automatic
ca,los angeles,2016,ford,transit connect swb xl,0,16519,automatic
ca,los angeles,2008,nissan,sentra,5495,177819,manual
ca,los angeles,2018,hyundai,elantra gt,13485,28496,automatic
ca,los angeles,2015,lexus,is 250,26500,31000,automatic
ca,los angeles,2014,bmw,3 - series 328i,0,61082,automatic
ca,los angeles,2017,toyota,highlander,27985,37545,automatic
ca,los angeles,1998,aston-martin,martin db7 volante conver,34500,45001,automatic
ca,los angeles,2018,infiniti,qx60,26986,37899,automatic
ca,los angeles,2020,nissan,altima 2.5 sr,0,9000,automatic
ca,los angeles,2017,jeep,renegade,13888,59435,automatic
ca,los angeles,2017,toyota,tacoma,30887,37784,automatic
ca,los angeles,2006,audi,a4,3300,,automatic
ca,los angeles,2014,bmw,3 - series 328i,0,61082,automatic
ca,los angeles,2018,kia,optima,15874,12976,automatic
ca,los angeles,2018,honda,accord,21385,31828,automatic
ca,los angeles,2018,mercedes-benz,cla,24995,37688,automatic
ca,los angeles,2017,ford,fusion,0,66493,automatic
ca,los angeles,2017,lexus,rx350 fwd,26900,45572,automatic
ca,los angeles,2017,toyota,prius prime,19648,35563,automatic
ca,los angeles,2017,infiniti,q50,25987,14507,automatic
ca,los angeles,2017,,Isuzu NRR,0,54491,automatic
ca,los angeles,2018,porsche,macan,0,23659,automatic
ca,los angeles,2019,mercedes-benz,sprinter,0,51,automatic
ca,los angeles,2019,ford,transit passenger wagon,0,56395,automatic
ca,los angeles,2020,chevrolet,express cargo van,0,15637,automatic
ca,los angeles,2016,rover,evoque,0,55922,automatic
ca,los angeles,2017,honda,accord lx,11900,102722,automatic
ca,los angeles,2017,infiniti,q50,22987,34353,automatic
ca,los angeles,2015,rover,evoque,0,65095,automatic
ca,los angeles,2017,infiniti,q50,24478,32488,automatic
ca,los angeles,2010,toyota,prius,8900,80000,automatic
ca,los angeles,2004,honda,civic lx sedan 4d,2200,143711,automatic
ca,los angeles,2017,infiniti,qx60,27487,35974,automatic
ca,los angeles,1929,mercedes-benz,benz,13299,56,manual
ca,los angeles,2012,bmw,650xi,20990,74000,automatic
ca,los angeles,2017,toyota,corolla,13987,19981,automatic
ca,los angeles,2003,mercedes-benz,benz s430,4800,185000,automatic
ca,los angeles,2013,mazda,cx-9,11900,69500,automatic
ca,los angeles,2017,bmw,x5,30987,36706,automatic
ca,los angeles,2017,,Freightliner M2,57500,31242,automatic
ca,los angeles,2017,infiniti,q50,30985,35140,automatic
ca,los angeles,2013,toyota,venza,11998,112211,automatic
ca,los angeles,2017,honda,civic ex-l,0,61000,automatic
ca,los angeles,2008,bmw,,5999,200000,automatic
ca,los angeles,2017,infiniti,q60,28987,36713,automatic
ca,los angeles,2001,bmw,528i,1400,120494,automatic
ca,los angeles,2007,gmc,sierra 1500,12500,,automatic
ca,los angeles,2017,infiniti,qx60,26475,34427,automatic
ca,los angeles,2012,bmw,650xi,20990,74000,automatic
ca,los angeles,2016,honda,cr-v,19987,34658,automatic
ca,los angeles,2010,lexus,hs250 hybrid,4000,,automatic
ca,los angeles,1973,ford,bronco,89000,,automatic
ca,los angeles,2010,lexus,hs250 hybrid,4000,,automatic
ca,los angeles,1973,ford,bronco,89000,,automatic
ca,los angeles,2005,mercedes-benz,benz e500,12500,,automatic
ca,los angeles,2013,bmw,335is,24500,54600,manual
ca,los angeles,2015,audi,q5 premium,19800,40000,automatic
ca,los angeles,2012,volkswagen,tiguan 4 motion,6800,100000,automatic
ca,los angeles,2012,toyota,prius,5900,149801,automatic
ca,los angeles,2014,mercedes-benz,sprinter,85000,130000,automatic
ca,los angeles,2001,,MBZ ML320,3000,173,automatic
ca,los angeles,2018,,joyner renegade,0,21,automatic
ca,los angeles,2007,mini,cooper s,6895,81448,manual
ca,los angeles,2015,bmw,5 series,18598,62057,automatic
ca,los angeles,2000,lexus,gs 300,3000,,automatic
ca,los angeles,2015,lexus,is 250,22900,75645,automatic
ca,los angeles,2014,volkswagen,jetta sedan,0,88367,automatic
ca,los angeles,2017,toyota,avalon xle,16495,88530,automatic
ca,los angeles,2017,infiniti,qx70,24900,53903,automatic
ca,los angeles,1989,ford,f super duty,3900,45419,manual
ca,los angeles,2016,honda,pilot,21850,69867,automatic
ca,los angeles,2000,ford,crown victoria police,3000,115500,automatic
ca,los angeles,2004,ford,escape xls,2900,144000,automatic
ca,los angeles,2017,ford,focus,0,24436,automatic
ca,los angeles,2016,honda,cr-v,17450,31966,automatic
ca,los angeles,2017,jeep,cherokee,0,61080,automatic
ca,los angeles,2016,hyundai,sonata,0,84586,automatic
ca,los angeles,2016,chevrolet,colorado,16000,100553,automatic
ca,los angeles,2006,cadillac,cts,4000,141000,automatic
ca,los angeles,2013,bmw,x3 xdrive28i,12999,93580,automatic
ca,los angeles,2016,toyota,camry,13985,43535,automatic
ca,los angeles,2015,chevrolet,camaro rs convertible,18000,22055,automatic
ca,los angeles,2007,mini,cooper s,6895,81448,manual
ca,los angeles,2016,volkswagen,jetta,0,20709,automatic
ca,los angeles,2017,ram,promaster cargo van,0,55896,automatic
ca,los angeles,2020,nissan,altima,0,1501,automatic
ca,los angeles,2020,kia,forte,0,36312,automatic
ca,los angeles,2017,ford,transit connect cargo,0,,automatic
ca,los angeles,2017,lexus,es,23900,38954,automatic
ca,los angeles,2014,ram,1500 crew cab,0,,automatic
ca,los angeles,2017,ford,f- xl wd supercrew .' box,0,34922,automatic
ca,los angeles,2017,ford,f- xl wd supercrew .' box,0,34922,automatic
ca,los angeles,2017,ford,explorer,0,72937,automatic
ca,los angeles,2015,ford,fusion dr sdn se fwd,0,77163,automatic
ca,los angeles,1996,,plymouth voyager,1400,200795,automatic
ca,los angeles,2015,hyundai,tucson,10850,89863,automatic
ca,los angeles,2017,toyota,sienna xle,24200,35000,automatic
ca,los angeles,2009,honda,accord lx,7999,126000,automatic
ca,los angeles,2013,bmw,1 series 128i convertible 2d,19990,20355,other
ca,los angeles,2015,honda,accord,11250,104503,automatic
ca,los angeles,2017,gmc,acadia limited sport utility,27990,29418,other
ca,los angeles,2015,nissan,versa,6200,78900,automatic
ca,los angeles,2015,nissan,altima,9429,98509,automatic
ca,los angeles,2013,mini,cooper s hardtop,8999,96886,automatic
ca,los angeles,2005,toyota,camry,3850,,automatic
ca,los angeles,2012,hyundai,sonata gls pzev,2000,122083,automatic
ca,los angeles,2016,hyundai,sonata 2.4l,2000,76763,automatic
ca,los angeles,2007,chrysler,300,1488,126150,automatic
ca,los angeles,2018,toyota,c-hr,17181,47855,automatic
ca,los angeles,2016,hyundai,accent se,2000,85514,automatic
ca,los angeles,2016,hyundai,elantra se,2000,116487,automatic
ca,los angeles,2012,toyota,prius v five,2000,149019,automatic
ca,los angeles,2013,ford,escape se,2000,85364,automatic
ca,los angeles,2013,nissan,altima,10500,60683,automatic
ca,los angeles,2012,honda,civic lx,2000,100666,automatic
ca,los angeles,2014,ford,escape se,2000,92160,automatic
ca,los angeles,2016,cadillac,ats,0,62291,manual
ca,los angeles,2017,nissan,sentra sv,2000,90338,automatic
ca,los angeles,2019,toyota,prius,18900,6040,automatic
ca,los angeles,2013,ford,f-150,12498,175471,automatic
ca,los angeles,2015,kia,optima hybrid sedan 4d,12990,80028,automatic
ca,los angeles,2012,chevrolet,volt sedan 4d,12590,18159,other
ca,los angeles,2018,nissan,altima 2.5 s,2000,103254,automatic
ca,los angeles,2015,chevrolet,suburban,0,146718,automatic
ca,los angeles,2005,chevrolet,avalanche,7998,147499,automatic
ca,los angeles,2013,honda,pilot ex-l,2000,125762,automatic
ca,los angeles,2018,nissan,altima 2.5 s,2000,83485,automatic
ca,los angeles,2013,porsche,boxster convertible 2d,34590,55846,automatic
ca,los angeles,2019,honda,clarity plug-in hybrid,22590,11662,automatic
ca,los angeles,2011,jeep,grand cherokee,0,103705,automatic
ca,los angeles,2013,honda,accord,13450,80731,automatic
ca,los angeles,2015,jeep,renegade,0,101299,automatic
ca,los angeles,2014,ford,mustang,0,42819,automatic
ca,los angeles,2013,dodge,durango,13995,111418,automatic
ca,los angeles,2015,toyota,sienna,15995,122708,automatic
ca,los angeles,2015,chevrolet,camaro,17995,80067,automatic
ca,los angeles,2019,chevrolet,colorado extended cab,19995,42542,manual
ca,los angeles,2013,ford,mustang,14995,91227,automatic
ca,los angeles,2014,ford,mustang,13995,80723,automatic
ca,los angeles,2011,volkswagen,jetta,5850,138015,automatic
ca,los angeles,2015,jeep,renegade,14995,54718,automatic
ca,los angeles,2018,hyundai,ioniq hybrid limited,20990,23823,automatic
ca,los angeles,2018,mini,convertible cooper s 2d,28990,13948,other
ca,los angeles,2012,ford,explorer,13995,93432,automatic
ca,los angeles,2017,mazda,mazda6,15995,44518,manual
ca,los angeles,2013,cadillac,cts 3.6 performance,18590,36575,other
ca,los angeles,2012,,Maserati GranTurismo S Coupe 2D,37990,35918,automatic
ca,los angeles,2014,chrysler,300,13995,88890,automatic
ca,los angeles,2019,dodge,charger sxt,21995,35241,automatic
ca,los angeles,2013,audi,a3 2.0 tdi premium plus,15590,61481,automatic
ca,los angeles,2015,dodge,challenger,17995,80459,automatic
ca,los angeles,2020,hyundai,tucson se,20887,4593,automatic
ca,los angeles,2013,toyota,sienna,12495,118627,automatic
ca,los angeles,2014,subaru,xv crosstrek premium,16990,47370,automatic
ca,los angeles,2014,ford,explorer,15995,101146,automatic
ca,los angeles,2007,toyota,sienna le,3700,233557,automatic
ca,los angeles,1998,honda,civic,2400,,automatic
ca,los angeles,2001,jeep,xj,11000,164000,automatic
ca,los angeles,2012,toyota,tacoma,8725,78000,automatic
ca,los angeles,2009,nissan,maximum,4000,140000,manual
ca,los angeles,2015,chevrolet,tahoe lt sport utility,35990,38918,automatic
ca,los angeles,2009,volkswagen,new beetle,11990,63551,automatic
ca,los angeles,2013,volkswagen,cc r-line sedan 4d,12990,55998,automatic
ca,los angeles,2017,honda,civic,17884,30195,automatic
ca,los angeles,2018,subaru,crosstrek 2.0i premium,22590,19804,automatic
ca,los angeles,2013,chevrolet,cruze,6244,137000,automatic
ca,los angeles,2019,ford,expedition max xlt sport,41990,32734,automatic
ca,los angeles,2006,acura,tl,1900,,automatic
ca,los angeles,2012,buick,verano sedan 4d,11990,63031,automatic
ca,los angeles,2018,mitsubishi,outlander phev gt,24990,14217,other
ca,los angeles,2017,bmw,i3,18500,25123,automatic
ca,los angeles,2017,toyota,sienna le,21995,28500,automatic
ca,los angeles,2017,bmw,5 series,29500,26272,automatic
ca,los angeles,2010,toyota,corolla 4dr sedan automa,8995,81619,automatic
ca,los angeles,1968,,912 Targa,26995,71245,manual
ca,los angeles,2017,bmw,3 series,23450,44983,automatic
ca,los angeles,1938,buick,century limited,36500,,manual
ca,los angeles,2018,audi,q5,32500,19572,automatic
ca,los angeles,2007,bmw,328i,7400,93000,automatic
ca,los angeles,2017,honda,accord,15850,35531,automatic
ca,los angeles,2012,mercedes-benz,m-class ml 350,21990,35275,automatic
ca,los angeles,2020,,Genesis G70 2.0T Sedan 4D,36990,1832,automatic
ca,los angeles,2020,infiniti,q60 red sport 400 coupe,35990,11990,automatic
ca,los angeles,2018,ram,5500,42000,99500,automatic
ca,los angeles,2006,nissan,frontier,5900,280000,automatic
ca,los angeles,2017,honda,cr-v,17850,44812,automatic
ca,los angeles,2008,hyundai,elantra,2800,,automatic
ca,los angeles,2012,cadillac,cts,8900,97477,
ca,los angeles,2003,chevrolet,tahoe,5500,179771,
ca,los angeles,2011,ford,f-350 super duty,27980,52589,automatic
ca,los angeles,2007,lexus,es 350,5999,166358,
ca,los angeles,2009,bmw,328i,6999,116058,
ca,los angeles,2005,,chysler pt cruiser,4999,84531,automatic
ca,los angeles,2009,volkswagen,jetta,3999,137800,
ca,los angeles,2001,,2001 mustang gt,4300,125000,automatic
ca,los angeles,2013,honda,accord,11200,107,automatic
ca,los angeles,2018,honda,civic,18839,14215,automatic
ca,los angeles,2017,acura,ilx,15850,43517,automatic
ca,los angeles,2008,honda,civic lx sedan,4900,164028,automatic
ca,los angeles,2017,chevrolet,bolt,20600,29,automatic
ca,los angeles,2012,ford,fusion sel,6899,49717,automatic
ca,los angeles,2017,mercedes-benz,gla,22345,20438,automatic
ca,los angeles,1983,cadillac,seville,3500,68463,automatic
ca,los angeles,2017,bmw,3 series,22500,30415,automatic
ca,los angeles,1999,infiniti,q45,1700,,automatic
ca,los angeles,2012,mercedes-benz,s-class s 550,25990,65929,automatic
ca,los angeles,2019,toyota,4runner trd off-road,41590,1968,automatic
ca,los angeles,2015,nissan,sentra sv sedan 4d,10990,55372,automatic
ca,los angeles,2017,jeep,cherokee,19250,28813,automatic
ca,los angeles,2014,jeep,cherokee sport suv 4d,14590,55518,other
ca,los angeles,2011,audi,a8,12999,113974,automatic
ca,los angeles,2016,mini,hardtop 4 door cooper,14990,45139,automatic
ca,los angeles,2017,nissan,rogue sport,0,,automatic
ca,los angeles,2013,nissan,juke s sport utility 4d,13990,48812,automatic
ca,los angeles,2016,audi,s3 premium plus sedan 4d,29990,22874,automatic
ca,los angeles,2015,gmc,yukon sle sport utility 4d,31990,60566,automatic
ca,los angeles,2001,toyota,avalon xls,1800,200236,automatic
ca,los angeles,2017,chevrolet,malibu,13950,41274,automatic
ca,los angeles,2012,jeep,wrangler unlimited,0,178786,automatic
ca,los angeles,2018,mercedes-benz,glc,29995,31068,automatic
ca,los angeles,2017,nissan,murano platinum (2017.5),26990,40751,automatic
ca,los angeles,2011,ford,fusion sel sedan 4d,10990,53705,other
ca,los angeles,2008,toyota,sienna xle,4000,110000,automatic
ca,los angeles,2017,honda,cr-v,19950,34725,automatic
ca,los angeles,2015,tesla,model s 4dr sedan rwd 60,38995,61189,automatic
ca,los angeles,2016,kia,soul,14821,15133,automatic
ca,los angeles,2016,honda,cr-v,17895,64995,automatic
ca,los angeles,2014,hyundai,equus signature sedan 4d,20990,52189,automatic
ca,los angeles,2007,dodge,caliber sxt,3250,177772,automatic
ca,los angeles,2014,toyota,camry se,11300,77600,automatic
ca,los angeles,2018,bmw,x1,21395,66642,automatic
ca,los angeles,2018,volkswagen,jetta,15400,26699,automatic
ca,los angeles,2016,honda,accord,16850,117424,automatic
ca,los angeles,2013,volkswagen,jetta sedan,0,123125,automatic
ca,los angeles,2015,mitsubishi,lancer se sedan 4d,12990,67273,automatic
ca,los angeles,2013,ford,mustang,19599,80890,manual
ca,los angeles,2015,nissan,altima 2.5 s,10997,59000,automatic
ca,los angeles,2010,toyota,prius,5950,,automatic
ca,los angeles,2012,mazda,6,7000,,automatic
ca,los angeles,2018,volvo,xc60 t6 momentum,513,42210,automatic
ca,los angeles,2014,ford,edge,0,75605,automatic
ca,los angeles,2013,ford,mustang,19599,80890,manual
ca,los angeles,2015,jeep,grand cherokee,0,50764,automatic
ca,los angeles,2016,hyundai,sonata,0,81354,automatic
ca,los angeles,2016,chevrolet,express 2500 cargo van,0,,automatic
ca,los angeles,2017,nissan,rogue,0,42439,automatic
ca,los angeles,2018,dodge,challenger,0,,automatic
ca,los angeles,2019,subaru,forester sport suv 4d,28590,23052,automatic
ca,los angeles,2008,infiniti,fx35 fx 35,9997,,automatic
ca,los angeles,2016,chevrolet,"silverado 1500 20"" ha",30995,118613,automatic
ca,los angeles,2016,chevrolet,suburban ltz sport,42590,44374,other
ca,los angeles,2012,mercedes-benz,r-class,12850,128705,automatic
ca,los angeles,2015,nissan,altima,9950,,automatic
ca,los angeles,2019,nissan,frontier crew cab sv,27990,4462,other
ca,los angeles,2010,honda,accord ex-l coupe,9997,,automatic
ca,los angeles,2011,jeep,liberty sport suv 4d,12990,58133,other
ca,los angeles,2017,lexus,gs 350 sedan 4d,34990,10339,other
ca,los angeles,2008,honda,fit,8997,35000,automatic
ca,los angeles,2015,gmc,sierra 1500,0,132259,automatic
ca,los angeles,1973,toyota,fj40,20000,77700,manual
